2/26/2022,13:11:03,This war has totally super energized my already huge passion for green energy and transportation adoption. We must get off oil in a hurry. The US needs a climate bill now. $tsla $ggpi $fuv $nee $sedg $spwr $gk #tesla,1,1992.0
2022-04-02,12:08:47,@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.  Outstanding work by Tesla team &amp; key suppliers saved the day.,2.0,35438.0
2/23/2022,16:04:37,Where some stocks are right now vs their 52-week high:  • $AAPL: -12.6% • $AMZN: -23.4% • $NVDA: -35.4% • $TSLA: -38.8% • $NFLX: -47.5% • $ARKK: -56.5% • $LCID: -58.6% • $NIO: -62.8% • $PLTR: -64.4% • $RIVN: -68% • $CRSP: -68.6% • $BYND: -71% • $HOOD: -87.2%,1,2096.0
11/1/21,15:36:21,So I paid off my mortgage on Friday at 3PM. With money from $TSLA options.   It’s now 3PM on Monday and my account has already recovered. It’s back to the amount before I sold 1 day ago. 💀💀💀😭😭😭  This is insane. This is not real life. 🤯,2,3273.0
2022-04-06,01:31:52,Wow! 🤯 Color me impressed. #fsdbeta 10.11.2 is absolutely incredible. 1st drive in the books. Zero interventions. Best yet! @elonmusk Congratulations 🎉 $TSLA @WholeMarsBlog  https://t.co/jD4DkbsoWs,1.0,2888.0
2/26/2022,0:37:19,"Guy: I will never buy a Tesla (safest, most advanced, cleanest car ever) because of Elon Musk. Because once in a while he tweets stuff which offends me.  Same Guy: Buys a gas car and keeps paying Putin &amp; oil cartel on a regular basis at the gas pump.  $TSLA",1,1361.0
2020-06-10,10:02:33,@ICannot_Enough @GerberKawasaki @Tesla @joerogan Yes,1.0,1824.0
2020-03-25,14:28:46,@flcnhvy @Tesla Making good progress. We will do whatever is needed to help in these difficult times.,1.0,11794.0
2022-04-04,02:07:42,"My $TSLA price target is $2,500",2.0,1060.0
2022-04-06,13:39:20,Giga Texas is massive 🔥🔥🔥  📸:@JoeTegtmeyer  @Tesla @elonmusk  https://t.co/7UF9O7ffpx,1.0,1344.0
2020-08-02,14:53:34,Congrats @elonmusk and @SpaceX bringing humans back from space safely!!! Bob and Doug had an excellent adventure. #tesla $tsla,1.0,1275.0
2020-10-30,11:55:25,Nice discount on $TSLA today.,1.0,1230.0
12/24/21,13:22:02,"Just wow. #FSDbeta 10.8 is awesome. Very impressed, super smooth and confident. #Tesla #Model3 $TSLA @elonmusk  https://t.co/7QLGIKqyx2",1,2076.0
2020-07-18,08:40:37,#earnings for the week    https://t.co/lObOE0dgsr   $TSLA $MSFT $KO $SNAP $LMT $HAL $TWTR $T $AAL $LUV $INTC $BMRC $PM $CMG $VZ $PLD $NDAQ $NVS $UAL $MAN $LOGI $IBM $CALM $OGI $AXP $PHG $BIIB $TSCO $LII $ONB $TMO $SYF $TXN $KEY $CIT $MKTX $CTXS $ISRG $CMA $CHKP $LLNW $HCA $CDNS  https://t.co/NmOR7tUtYj,1.0,2381.0
2020-06-17,21:01:33,"Congatulations @karpathy!!!!  Teaching the world Deep Learning, Pioneering Image Captioning w/@drfeifei,  Founding @OpenAI, Pioneering AI Self-Driving at @Tesla w/@elonmusk.  What a career already, and you have only just gotten started!!   https://t.co/1PpDOmjTWM    cc @techreview",1.0,1260.0
2022-04-08,08:25:49,Wedbush says $TSLA Giga Texas will be the heart and lungs of future US electric vehicle production,2.0,1669.0
12/29/21,15:15:21,New York City approves $12.4 million for $TSLA police cars.,2,2326.0
2022-03-19,23:18:25,Holding $TSLA for years means having an uncanny ability to ignore so much noise and to maintain conviction through the fear peddling. Congrats to the holders for getting this far! Excited to see what the future holds.,1.0,1299.0
12/17/21,23:55:51,$TSLA 🚀   Got my 💥 #cyberquads 💥just in tim  https://t.co/dGsZ9dlunb,1,2281.0
2020-12-16,08:59:54,Tesla Receives Invitation to Build UK 🇬🇧 Gigafactory with Full Cooperation of Local Authorities  👀👀👀  $TSLA   https://t.co/cxz5ZhZb5y,1.0,1504.0
2020-08-26,16:13:11,Well we did it. Tesla fans. We hit $2153 today - which is really $430.  But it’s worth having a party right!!! $tsla,2.0,1034.0
2020-12-02,08:59:34,Good morning everyone. Stayed up all night building a model on $TSLA. I am happy to say I am very bullish. My PT is $685. I calculated this by taking the current share price and adding $100. See below:  https://t.co/7VlmdVx8sQ,2.0,3561.0
12/5/21,15:16:52,Most people vastly underestimate how far tesla has come with FSD. Most have wildly inaccurate views of its capabilities and risk. I’ve said this in the past. This is the most consequential software built since windows or IOS. $tsla,2,3708.0
11/23/21,6:43:23,TESLA SAYS WILL START DELIVERING MODEL Y PERFORMANCE CARS IN CHINA SOON - TESLA WEIBO $TSLA,2,1171.0
2020-05-10,10:18:21,This is Tesla's Giga Shanghai functioning smoothly during the time of C19 pandemic while ensuring proper safety measures of the employees @elonmusk @Tesla  https://t.co/4Vy3ukvPoS,1.0,4560.0
2020-03-01,16:42:58,"⚠️⚠️Important Update⚠️⚠️  Minister of Economics Jörg Steinbach Expects Tesla Gigafactory 4 Berlin 🇩🇪 Groundbreaking in 2nd half of March (this month), Wishes @ElonMusk To Attend‼️  Will you be there Elon?   $TSLA #Tesla #GF4 #Germany   https://t.co/RKSgVxslqY",1.0,1756.0
2020-11-23,13:32:55,$520 is the new $420.  $TSLA,1.0,1845.0
2/17/2022,14:45:11,"@larsbeumer1 @Tesla Lol, yes but you need to paint it.",1,2014.0
11/8/21,16:00:29,BREAKING: $TSLA stock closes at a level not seen since....7 trading days ago.  https://t.co/5reiCDhNzH,0,1303.0
2/18/2022,21:20:40,"Why my conviction for $TSLA has grown since joining the Twitter community. Tesla bulls back up their conviction with data &amp; logic. Tesla bears seem to back it up by headline titles, feelings, opinions, sarcasm, personal attacks, &amp; general lack of data &amp; logic.",1,1776.0
11/6/21,15:39:03,"@elonmusk Voted Yes despite knowing this will hurt me.  1) $tsla is overextended, sell high to pay your tax  2) This is the best time to reduce debt   Money aside, your well-being is number 1 priority to most of us. ❤️",0,10616.0
2020-03-22,16:30:51,@UCLAHealth @elonmusk @3M Glad we can help! We’re sending masks and supplies to as many hospitals as we can.,1.0,1620.0
2020-11-08,12:38:55,20k Superchargers and counting  https://t.co/urudyt9Eui,1.0,73486.0
1/15/2022,2:50:56,Dear @elonmusk we would love to have @Tesla in Telangana ..as we have the best infrastructure and the leading business hub of India @KTRTRS,1,4829.0
2/23/2022,17:28:00,Tesla in 2021:  Deliveries-  + 87% Revenue-    + 70% Income-      + 665% Margins-     + 20%  $TSLA stock since January 2021:   - 10%  Prepare for takeoff!! 🚀 🌙,2,1492.0
2022-04-07,22:13:52,Well played on the drone transform from Nikola Tesla to a Tesla. $TSLA,1.0,940.0
2020-06-27,03:14:23,@elonmusk Hello @elonmusk -san .👋 I'm the DOES-1 game creator who sat next to you at @thegameawards 2019. I have question for you. Dose @Tesla develop a strollers? If there is a prototype I would like to try it out.🤔  https://t.co/54snsjlwUm,1.0,2027.0
2020-09-24,22:51:42,Who else can say their 2 year old car has gone up in value $2K+ since last month besides @Tesla owners? 😆  https://t.co/pnPMKBZHNc,1.0,1028.0
2022-04-10,09:29:06,Every time I get back from being around tesla and Elon. I become super motivated. There is something in the air… up half the night thinking about GK Austin. $tsla #tesla,1.0,1523.0
2020-12-31,16:08:37,"$TSLA took until the 366th day of 2020 to break $700, closing today at $705.67 (having opened 2020 at $84.90).  That’s an 831% increase. 🤓  Congratulations, People of Tesla and @elonmusk !  https://t.co/j9Tmrr2h0t",2.0,1495.0
2/7/2022,12:00:00,New concept prototype! What if Teslas knew about the weather? How might you use this feature?  #Tesla #v11 #concept #prototype #uidesign #tsla cc/ @Tesla @elonmusk  https://t.co/prAdCuyFuK,1,1682.0
12/18/21,4:27:19,Tesla will eventually be worth $10 trillion and Wall St won’t even know wtf happened $TSLA,2,1422.0
2020-08-31,21:31:56,HYPERCHANGE IS GETTING A TESLA :)))) 🎉🥳🍾 #HyperShip 🛸 $TSLA  https://t.co/vVWMkDNCUL,1.0,1461.0
1/24/2022,17:18:38,"If I had to pick one chart to convince instit PMs to own $TSLA it would be this one.  World is at 6% EV adoption, it doubled in 2021, with 94% of market left to convert.  $TSLA gets 100% of its volume from EVs, unlike $GM, $F, and $VW, where EV % mix is still minuscule.  https://t.co/HFYPTasn7x",1,1768.0
1/22/2022,0:16:41,Reasons to Sell… $TSLA  https://t.co/PVkb4i8TMq,0,3304.0
2020-08-15,16:05:47,"@teslaownersSV @PPathole @ICannot_Enough @flcnhvy @Tesla A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.",1.0,1246.0
2022-04-04,13:45:54,Like &amp; retweet if you agree so I know who’s with me: $TSLA will triple in 2022 🚀🌕,2.0,1883.0
2020-04-09,11:39:57,@MountSinaiNYC @Tesla You’re welcome!,1.0,3672.0
2020-12-19,10:25:08,"$TSLA is now 17% away from Ark’s original $4,000 price target.",1.0,1111.0
2020-03-04,15:19:32,"I’m done with shooting my video about how much Rockets pollute, but I just found one more fun fact because @Tesla lists how much CO2 their fleet has offset to date. For those curious, @elonmusk’s Tesla has offset over 42,000 X more CO2 than @SpaceX has ever produced! ALREADY 🤯",1.0,2205.0
12/2/21,14:12:32,"Rumor has it that the Cybertruck is no longer configurable on the Tesla site because they're debating getting rid of the single motor version and having only 2, 3, and 4 motor variants. $TSLA  https://t.co/dkcHcr8QUQ",1,6727.0
2020-11-29,10:04:17,"Tech Stocks’ return in 10 years   $TSLA: +8,197% $NVDA: +3,789% $NFLX: +1,699% $AMZN: +1,700% $ADBE: +1,561% $AAPL: +934% $MSFT: +749% $GOOG: +505%",1.0,1890.0
12/30/21,20:42:19,Tesla Model Y custom light show -  2001: A Space Odyssey @elonmusk @tesla @SpaceX 🌎🚀✨  https://t.co/tFnC31yIG8,2,2090.0
2022-04-05,15:10:44,This waste of paper came in the mail today.  @Tesla OTA updates handled this already.  @elonmusk  Thanks ⁦@NHTSAgov⁩ !  https://t.co/zCtgRVwb9w,1.0,752.0
2020-10-22,00:10:17,"The future is coming... FSD BETA is here, I hope @Tesla makes progress to get this out to more people soon! Full intersection rendering on the DEV UI is incredible. I didn’t have any interaction other than modifying my following distance.  https://t.co/eKhvmPsAt2",1.0,2759.0
2022-03-24,10:55:35,NEWS: @Tesla was granted today a patent for a system that uses lasers to clean debris off of glass in vehicles and photovoltaic assemblies.  Filing:  https://t.co/EzaM0FTvwr  https://t.co/yWlcE8zNCX,1.0,2553.0
2022-03-26,12:56:56,@shortword @elonmusk @Tesla Can’t park there mate,1.0,6801.0
11/8/21,12:04:45,I went on couple dates and can’t shut up about $TSLA 🤣😂 my love life go nowhere however we definitely gain some brand new @tesla investors 😂 you don’t have to like me but BUY TESLA 🤣🤣🤣🤣🤣🤣🤣🤣,1,1438.0
2020-07-01,18:12:36,"@GovStitt @Tesla Wow, I’ve never seen this level of support! Out of respect, seems like I should at least visit.",1.0,12305.0
2022-04-08,00:50:03,Such a fun tour to be able to experience first hand! $TSLA #CyberRodeo @tesla  https://t.co/vk9kl6TXVp,1.0,736.0
11/21/21,14:08:42,"@mliebow @KamalaHarris Time for a giant @Tesla car rally… bring 20,000 Teslas from around the country to Washington DC and just hang out on front of the White House, and do a ton of driving around town for a week.",1,2892.0
2020-11-25,23:23:32,@Scobleizer @Tesla @elonmusk  https://t.co/zXEtUKQ9Ce,1.0,1815.0
11/23/21,12:30:54,"In 2030 $TSLA will be producing about 20m cars, and be the largest car manufacturer in history. I am very clear on that, but my question is: who will be producing the other 80m? Why? Thanks!",2,1913.0
2020-05-17,21:26:37,Watch ya lips!🗣😂😂 @Tesla @SportsCenter @BleacherReport @Complex  https://t.co/brvn9lWppN,1.0,2578.0
2022-03-22,14:28:27,🥰🥰🥰 @elonmusk @Tesla 💚💚💚,1.0,7438.0
2020-06-25,16:51:18,"@Tesla @elonmusk Thank you for such a well built and safe car. Totaled my model 3 last night due to debris on the highway..hit the concrete barrier at about 50 MPH...both of us walked away..her with bruises, me with a broken collar bone. Tesla is awesome  https://t.co/tctNhPK4ed",1.0,1901.0
2022-04-04,10:18:23,$TSLA 2022 and 2023 earnings ests increased this morning following TSLA’s 1Q deliveries. - 2022 EPS $10.69 (was $10.63) - 2023 EPS $14.09 (was $13.88) Most investors viewed the 1Q delivery print as a win given the challenges thrown at TSLA in the last week with Shanghai closing.  https://t.co/FIG5lme530,2.0,794.0
2020-05-07,17:41:45,@Johnnaaaaaaaaaa @EvaFoxU @Tesla Sure :),1.0,1206.0
11/7/21,11:17:42,"😕 Everyone realises that @elonmusk is beyond desperate to sell some of his $TSLA stock at these obscene levels, but he realises he needs to make it seem like it’s ‘the people’s decision’, right?",0,1029.0
11/30/21,20:54:23,"Tesla just made more profit selling whistles than $NKLA, $LCID and $RIVN will make COMBINED by mid decade 😂  $TSLA",2,2831.0
2/3/2022,16:03:59,"Today was the worst day for the Nasdaq so far this year, -3.7%   $TSLA only -1.6%, not bad",0,1717.0
2020-08-27,10:17:00,"Fascinating story how a @Tesla employee was approached by Russian cyber criminals to plant malware in Tesla.  The employee agreed, but then  reported this to and worked with the FBI to stop the attack and ultimately arrest the cyber criminals.   https://t.co/h9SWiOzept",1.0,1676.0
1/24/2022,13:40:21,If you’re going to live to 100. It’s a phenomenal time to buy stocks. $tsla $nvda $msft $GK,1,1784.0
1/29/2022,15:42:53,Tesla $TSLA has become a very profitable company very quickly 👀  https://t.co/JQNs2PBni2,2,2781.0
2020-08-28,18:38:34,Can’t wait for $TSLA to drop 80% on Monday,0.0,878.0
2020-03-29,20:34:24,No hay sentimiento igual al de estrenar tu auto nuevo 😱 hoy recibí MI Tesla Model 3!!! Desde que lo manejé supe que quería uno de estos y con esfuerzo y dedicación hoy lo llevo a casa. Les estaré reportando lo que es realmente vivir con el ⚡️🔋 @Tesla  https://t.co/asPjCMgOQD,1.0,6752.0
2020-06-08,22:00:25, https://t.co/MROOCn4w9f,1.0,17050.0
2020-04-16,16:53:58,Finalmente llegaron los 5 respiradores identicos a los que @Tesla donó. Serán adaptados para uso crítico de UCI como hizo @MountSinaiNYC.  De fracasar en adaptarlos aún funcionan para pacientes #COVID que no estan en UCI (mayoría)— win/win🙌🏻  https://t.co/54HwP2jjoZ,1.0,1125.0
2020-10-22,01:29:46,"More FSD BETA. Shot in wide lens to show reactions to street lights, bicyclists and cars... amazing work @tesla!  https://t.co/YaUKYH8pV3",1.0,1374.0
2020-05-09,16:18:04,"Just my 2.5 cents: @elonmusk has every right to stand up for his company, employees, shareholders and customers. He’s doing the right thing. $tsla",1.0,15688.0
2022-04-08,15:30:00,$TSLA going to start it's own mining operation. This will leave more legacy auto in their dust.,1.0,924.0
2022-03-30,02:22:19,Will the @Tesla robot have feelings @elonmusk?  @WholeMarsBlog  https://t.co/c00pGsPUjO,1.0,1909.0
12/30/21,11:29:20,@elonmusk @heydave7 This is a terrible idea.  Investors want pure plays with singular focus and mnfg/distribution synergy.  $TSLA stock price would plunge if you went down this route.,0,1695.0
2022-03-12,23:03:46,This is the greatest vehicle I’ve ever owned! The launch is awesome but the sustained power over 60mph is where this thing really shines! #plaidarmy @tesla @elonmusk  https://t.co/Z7kvT5xDgI,1.0,5256.0
12/21/21,11:39:37,"BREAKING: I think @elonmusk is done selling $TSLA stock for this year.  Like others I was able to calculate that Elon owed $10.8B in taxes this year so far, but he said he'll pay over $11B. Where's the missing $200M+?  Comes from him deciding to pay extra California income taxes.  https://t.co/BehxSCKZgB",1,2641.0
11/4/21,18:08:29,"We increased our one-year target price on $TSLA after the 3Q21 print to $1,298, and here you go again, it is at $1229 two weeks down the line. What are we supposed to do for the 50 weeks we have left? Go to the beach? 😂",2,1984.0
2020-12-13,09:51:54,Elon doesn’t shut production lines for no reason. #tesla $tsla,1.0,1547.0
2020-07-22,17:59:17,"""We want to be super respectful of people's labor."" - Elon Musk -   This is an amazing quote. @elonmusk @tesla",1.0,15143.0
2020-06-09,11:06:48,$NKLA $TSLA  https://t.co/ke3AHZ58TE,1.0,786.0
2022-04-02,13:47:26,Since lots of idiots outside so:  Q4 2021 - 308k No Chinese Holidays  No lockdown   Q1 2022- 310k Chinese holidays - 7 days  Lock down - 6 days   13 days shutdown and STILL BEAT consensus est. &amp; Q4  Easy to understand now? $TSLA,2.0,1483.0
2020-08-31,11:03:48,"Just bought more $TSLA. TBH, just wanted to add to the buying pressure...and also because in 2030 this will look absurdly cheap.",1.0,1125.0
2020-07-13,10:13:25,How could no one have seen this obvious hint from Elon?   😂🤣😆  $TSLA #Tesla  https://t.co/0RJM6K7pCy,1.0,1241.0
2022-04-02,18:21:26,The new @tesla Model S screen can be pulled out and rotated! Wow! @elonmusk was this intentional!?  https://t.co/sZblLYRM7s,1.0,1928.0
2020-08-11,17:03:14,$TSLA announces 5 for 1 stock split:   https://t.co/70UbJeIzt9,1.0,1119.0
2022-03-22,07:13:17,It's happening 🎉🎉🎉  Let me introduce you to Giga 001  Thanks &amp; congrats @Tesla team and @elonmusk  #gigaBerlin #ModelY  https://t.co/UqCOK1OL6l,1.0,1633.0
2022-04-08,15:33:33,"Elon Musk has said:  Price of lithium has gone to insane levels! Tesla, $TSLA, might actually have to get into the mining &amp; refining directly at scale, unless costs improve.",1.0,1479.0
2020-11-11,14:26:15,Order solar panels before the solar tax credit drops at the end of this year. Pair with Powerwall to experience no more blackouts!  https://t.co/gvX4KnG2ca,1.0,12118.0
2022-04-09,18:50:55,It’s been a mind blowing trip bringing my daughter to Tesla events and ending it with StarBase. I love teaching her about rocketry and about the future of EVs. @elonmusk @SpaceX @tesla  https://t.co/qXrXi3co98,1.0,3778.0
11/27/21,11:27:06,"In the latest episode of ""Breaking Biden""...  @elonmusk @Tesla  https://t.co/3F8JuxOzKT",1,4105.0
2020-10-26,19:12:15,Tesla appears about 5X more efficient on CAPEX spending per unit of vehicle production (including vertical integration) than in 2017 ... seems almost too good to be true @elonmusk $TSLA  https://t.co/sFtYxe5Ex1,1.0,1570.0
2020-07-01,10:38:49,"Tesla is bigger than Toyota now. Bigger than Exxon. Over $200 bil. What a great ride my fellow Tesla fans and shareholders! What a team, sticking together we beat the biggest hedge funds in the world! Awesome. $tsla",1.0,1782.0
2020-12-20,09:40:59,$TSLA has a very different HR department than most companies 😂😂,1.0,3452.0
2022-04-10,12:46:28,".@ElonMusk would be in jail if @Tesla lied about its cars the way @Twitter, @Facebook, and @Google/@YouTube lie about their censorship.",0.0,7325.0
2020-04-10,13:54:24,Good talking to one of Africa’s golden sons @elonmusk of @Tesla on #COVID19 mitigation efforts in #Africa. I appreciate his foresight in looking across continents to lend support in these times. Looking forward to working together and witnessing his inventiveness.,1.0,4582.0
12/11/21,12:48:52,"Really exciting past week. New Cybertruck design shots, Modesto Megacharger under construction, Semi in low volume prod, Model Y updates coming, etc, etc. Such a great time to be a $TSLA investor. 2022 is looking to be an absolute packed year with multiple new factory openings 🥳",0,1696.0
11/3/21,20:04:30,This is beyond wild. 🤯 @Tesla @elonmusk  https://t.co/kUnqVb4aBq,1,140930.0
12/18/21,11:42:47,$TSLA has just started. People have no idea.,1,1553.0
2022-03-28,14:01:06,"Adam Jonas on $TSLA: Can you think of any other tech firm, or any firm in the world, that has the capability and the scale to rearchitect and industrialize a supply chain? If it's not @elonmusk, who else is going to do it?  https://t.co/DCZx4wJIru",1.0,2394.0
2020-11-04,14:44:37,@MikaMuva @Tesla Black women need to live the most luxurious lives.   They really don’t give AF,1.0,537.0
11/3/21,18:18:07,"$TSLA closed at $6,069 (pre-split price). 🚀",2,1473.0
2020-12-04,15:43:25,Congress should just give everyone 2 shares of $TSLA for stimulus.,1.0,1149.0
12/22/21,10:21:26,Is @elonmusk showing us a new @Tesla camper product? What’s on his shirt?? $TSLA  https://t.co/zqROodXCpJ,1,1884.0
11/11/21,15:00:30,This guy has the biggest rocket 🚀 @elonmusk #SpaceX also I made the fastest car in the world. $TSLA  https://t.co/NpsvmJGxPl,1,5092.0
2020-11-26,02:22:32,@Scobleizer @Tesla @elonmusk big thanks to that guy for dying,1.0,2475.0
11/1/21,16:01:58,$TSLA $1.5T 🤌,2,1406.0
2020-06-11,06:27:15,"@elonmusk @Tesla ""The goal of @Tesla is to accelerate the advent of electric vehicles, If somebody comes and makes a better electric car than Tesla, so much better that we can't sell our cars &amp; we go bankrupt, I still think that's good thing for the world""   — @elonmusk 🌎   👏👏👏",1.0,3492.0
1/19/2022,11:25:25,Tesla’s forward PE is likely below 75x right now. $TSLA,1,2626.0
2020-06-25,14:23:32,@blue_bnd @TomAbbotDavies1 @Tesla @thirdrowtesla @teslaownersSV @TeslaPodcast @TeslaOwnersWW @TeslaOwnersUK @Model3Owners Looks pretty cool,1.0,11465.0
11/29/21,2:00:00,You tried @elonmusk $TSLA  https://t.co/QYu8XhypzG,1,7539.0
11/15/21,11:11:48,"1. Elon sells his 17M shares for taxes 2. Announces $TSLA split 3. Stock climbs to $1,500 4. Elon becomes worth more than prior to sale 5. Elon gives middle finger to Sanders",0,3828.0
2022-03-08,15:49:34,"Honestly sad to see my 2018 @Tesla Model 3 Performance go but excited for the new owner! Congrats Chris on the new ride, I know you’ll enjoy it!  https://t.co/TmMqAPV8AX",1.0,1119.0
11/15/21,6:52:33,"$TSLA LONGS: Relax. Remember, Tesla is executing like a beast in the background. It's possible we will see 300K+ deliveries this Q, WAY above WS cons. of 260K. That's what really matters. This Elon-selling induced stock price dip is just a gift, should you wish to accept.",1,1283.0
2020-07-06,04:35:43,If $tsla goes over $1300 today I'll wear my short shorts to the shareholders meeting.,1.0,1244.0
